,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
155,frozenset({'calculus'}),frozenset({'multivariate'}),0.00967906265919511,0.0056036678553234845,0.005530892948111491,0.5714285714285714,101.97402597402596,0.0054766546958184975,2.3202581083375784,1,1
156,frozenset({'countable'}),frozenset({'cardinality'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
157,frozenset({'cardinality'}),frozenset({'countable'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
158,frozenset({'development'}),frozenset({'cardinality'}),0.03857070082235645,0.005167018412051525,0.005167018412051525,0.1339622641509434,25.92641509433962,0.004967722890736678,1.1487178218771519,1,1
159,frozenset({'cardinality'}),frozenset({'development'}),0.005167018412051525,0.03857070082235645,0.005167018412051525,1.0,25.92641509433962,0.004967722890736678,inf,1,1
160,frozenset({'uncountable'}),frozenset({'cardinality'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
161,frozenset({'cardinality'}),frozenset({'uncountable'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
162,frozenset({'demonstrate'}),frozenset({'chemistry'}),0.014191106906338695,0.024306819008805765,0.004875918783203551,0.3435897435897436,14.135528942115767,0.0045309781160965635,1.4864075804162726,1,1
163,frozenset({'chemistry'}),frozenset({'demonstrate'}),0.024306819008805765,0.014191106906338695,0.004875918783203551,0.20059880239520958,14.135528942115767,0.0045309781160965635,1.2331841584018084,1,1
164,frozenset({'chemistry'}),frozenset({'inorganic'}),0.024306819008805765,0.0072774907211993305,0.0053853431336875045,0.2215568862275449,30.444131736526945,0.005208450483889049,1.2752666080735362,1,1
165,frozenset({'inorganic'}),frozenset({'chemistry'}),0.0072774907211993305,0.024306819008805765,0.0053853431336875045,0.74,30.444131736526945,0.005208450483889049,3.7526660807353625,1,1
166,frozenset({'chemistry'}),frozenset({'learning'}),0.024306819008805765,0.010625136452951022,0.005312568226475511,0.21856287425149698,20.570359281437124,0.005054304957769766,1.2660965686770664,1,1
167,frozenset({'learning'}),frozenset({'chemistry'}),0.010625136452951022,0.024306819008805765,0.005312568226475511,0.5,20.570359281437124,0.005054304957769766,1.9513863619823886,1,1
168,frozenset({'chemistry'}),frozenset({'lecture'}),0.024306819008805765,0.013390582927006768,0.005312568226475511,0.21856287425149698,16.322132908096847,0.0049870857508463535,1.262557644836704,1,1
169,frozenset({'lecture'}),frozenset({'chemistry'}),0.013390582927006768,0.024306819008805765,0.005312568226475511,0.3967391304347826,16.322132908096847,0.0049870857508463535,1.6173652729944121,1,1
170,frozenset({'synthesis'}),frozenset({'chemistry'}),0.006113092205807438,0.024306819008805765,0.004948693690415545,0.8095238095238095,33.30439121756487,0.004800103864584842,5.12238920020377,1,1
171,frozenset({'chemistry'}),frozenset({'synthesis'}),0.024306819008805765,0.006113092205807438,0.004948693690415545,0.20359281437125748,33.30439121756487,0.004800103864584842,1.2479632601626327,1,1
172,frozenset({'environmental'}),frozenset({'climate'}),0.019285350411178227,0.00967906265919511,0.005676442762535478,0.2943396226415094,30.40993048659384,0.00548977864750115,1.4033959807236003,1,1
173,frozenset({'climate'}),frozenset({'environmental'}),0.00967906265919511,0.019285350411178227,0.005676442762535478,0.5864661654135338,30.40993048659384,0.00548977864750115,2.3715463344602417,1,1
174,frozenset({'cognition'}),frozenset({'cognitive'}),0.009751837566407103,0.01651990393712248,0.0070591659995633506,0.7238805970149254,43.81869287921626,0.006898066579755883,3.5617927803358267,1,1
175,frozenset({'cognitive'}),frozenset({'cognition'}),0.01651990393712248,0.009751837566407103,0.0070591659995633506,0.4273127753303965,43.81869287921626,0.006898066579755883,1.7291256374801969,1,1
176,frozenset({'cognition'}),frozenset({'develop'}),0.009751837566407103,0.05501782985226694,0.0053853431336875045,0.5522388059701493,10.037451630735212,0.004848818193711974,2.110460179996604,1,1
177,frozenset({'develop'}),frozenset({'cognition'}),0.05501782985226694,0.009751837566407103,0.0053853431336875045,0.09788359788359788,10.037451630735212,0.004848818193711974,1.097694443987971,1,1
178,frozenset({'develop'}),frozenset({'cognitive'}),0.05501782985226694,0.01651990393712248,0.0053853431336875045,0.09788359788359788,5.925191711535324,0.004476453869699105,1.0901920126444802,1,1
179,frozenset({'cognitive'}),frozenset({'develop'}),0.01651990393712248,0.05501782985226694,0.0053853431336875045,0.3259911894273128,5.925191711535324,0.004476453869699105,1.4020323700884667,1,1
180,frozenset({'development'}),frozenset({'cognitive'}),0.03857070082235645,0.01651990393712248,0.005021468597627538,0.13018867924528302,7.880716482420414,0.004384284325254719,1.1306821061026575,1,1
181,frozenset({'cognitive'}),frozenset({'development'}),0.01651990393712248,0.03857070082235645,0.005021468597627538,0.30396475770925113,7.880716482420414,0.004384284325254719,1.3812939931223107,1,1
182,frozenset({'psychology'}),frozenset({'cognitive'}),0.03704242777090459,0.01651990393712248,0.006258642020231424,0.16895874263261296,10.227586266584735,0.005646704671858282,1.183431132141855,1,1
183,frozenset({'cognitive'}),frozenset({'psychology'}),0.01651990393712248,0.03704242777090459,0.006258642020231424,0.3788546255506608,10.227586266584735,0.005646704671858282,1.550293396425565,1,1
184,frozenset({'column'}),frozenset({'consultation'}),0.004512044247143585,0.008441889236591223,0.004512044247143585,1.0,118.45689655172414,0.0044739540693786,inf,1,1
185,frozenset({'consultation'}),frozenset({'column'}),0.008441889236591223,0.004512044247143585,0.004512044247143585,0.5344827586206896,118.45689655172413,0.0044739540693786,2.138455608654284,1,1
186,frozenset({'design'}),frozenset({'column'}),0.013754457463066735,0.004512044247143585,0.004512044247143585,0.328042328042328,72.7037037037037,0.004449983526474774,1.4814742018684242,1,1
187,frozenset({'column'}),frozenset({'design'}),0.004512044247143585,0.013754457463066735,0.004512044247143585,1.0,72.7037037037037,0.004449983526474774,inf,1,1
188,frozenset({'competency'}),frozenset({'student'}),0.008078014700531258,0.08842151226257186,0.004512044247143585,0.5585585585585585,6.316998479961443,0.0037977739712433244,2.0650043293643776,1,1
189,frozenset({'student'}),frozenset({'competency'}),0.08842151226257186,0.008078014700531258,0.004512044247143585,0.051028806584362145,6.316998479961443,0.0037977739712433244,1.0452603747951903,1,1
190,frozenset({'contour'}),frozenset({'complex'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
191,frozenset({'complex'}),frozenset({'contour'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
192,frozenset({'holomorphic'}),frozenset({'complex'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
193,frozenset({'complex'}),frozenset({'holomorphic'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
194,frozenset({'singularity'}),frozenset({'complex'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
195,frozenset({'complex'}),frozenset({'singularity'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
196,frozenset({'eigenvectors'}),frozenset({'computational'}),0.006622516556291391,0.008660213958227204,0.006258642020231424,0.945054945054945,109.12605042016806,0.006201289609912039,18.042384105960256,1,1
197,frozenset({'computational'}),frozenset({'eigenvectors'}),0.008660213958227204,0.006622516556291391,0.006258642020231424,0.722689075630252,109.12605042016804,0.006201289609912039,3.582179409993978,1,1
198,frozenset({'computational'}),frozenset({'linear'}),0.008660213958227204,0.006258642020231424,0.006258642020231424,0.722689075630252,115.4705882352941,0.006204440841248268,3.5834915636240123,1,1
199,frozenset({'linear'}),frozenset({'computational'}),0.006258642020231424,0.008660213958227204,0.006258642020231424,1.0,115.4705882352941,0.006204440841248268,inf,1,1
200,frozenset({'mathematics'}),frozenset({'computational'}),0.05348955680081508,0.008660213958227204,0.006549741649079397,0.12244897959183673,14.139255702280911,0.006086510642653592,1.1296662678150433,1,1
201,frozenset({'computational'}),frozenset({'mathematics'}),0.008660213958227204,0.05348955680081508,0.006549741649079397,0.7563025210084033,14.139255702280911,0.006086510642653592,3.8839566462311375,1,1
202,frozenset({'matrix'}),frozenset({'computational'}),0.009096863401499164,0.008660213958227204,0.006258642020231424,0.688,79.44376470588234,0.0061798612368256746,3.1773711091082455,1,1
203,frozenset({'computational'}),frozenset({'matrix'}),0.008660213958227204,0.009096863401499164,0.006258642020231424,0.722689075630252,79.44376470588233,0.0061798612368256746,3.573256765309744,1,1
204,frozenset({'implement'}),frozenset({'computing'}),0.01229895931882687,0.006040317298595444,0.004803143875991558,0.3905325443786982,64.6543095458758,0.004728854259263326,1.6308658871508483,1,1
205,frozenset({'computing'}),frozenset({'implement'}),0.006040317298595444,0.01229895931882687,0.004803143875991558,0.7951807228915663,64.6543095458758,0.004728854259263326,4.822305080972787,1,1
206,frozenset({'computing'}),frozenset({'programming'}),0.006040317298595444,0.04286442034786406,0.005676442762535478,0.9397590361445783,21.923987972262566,0.005417528062814008,15.888450622225463,1,1
207,frozenset({'programming'}),frozenset({'computing'}),0.04286442034786406,0.006040317298595444,0.005676442762535478,0.13242784380305603,21.923987972262566,0.005417528062814008,1.1456795559904644,1,1
208,frozenset({'computing'}),frozenset({'software'}),0.006040317298595444,0.01804817698857434,0.004803143875991558,0.7951807228915663,44.0587835211815,0.00469412716031936,4.794235371173431,1,1
209,frozenset({'software'}),frozenset({'computing'}),0.01804817698857434,0.006040317298595444,0.004803143875991558,0.2661290322580645,44.058783521181496,0.00469412716031936,1.3544066006041118,1,1
210,frozenset({'computing'}),frozenset({'statistical'}),0.006040317298595444,0.05152463430609126,0.004803143875991558,0.7951807228915663,15.433020216459056,0.004491918736088671,4.630791491329084,1,1
211,frozenset({'statistical'}),frozenset({'computing'}),0.05152463430609126,0.006040317298595444,0.004803143875991558,0.09322033898305083,15.433020216459054,0.004491918736088671,1.0961424538202404,1,1
212,frozenset({'module'}),frozenset({'concept'}),0.15137180700094607,0.019649224947238194,0.007859689978895277,0.051923076923076926,2.6425,0.004885351292463762,1.034041385451189,1,1
213,frozenset({'concept'}),frozenset({'module'}),0.019649224947238194,0.15137180700094607,0.007859689978895277,0.39999999999999997,2.6424999999999996,0.004885351292463762,1.4143803216650896,1,1
214,frozenset({'design'}),frozenset({'consultation'}),0.013754457463066735,0.008441889236591223,0.006040317298595444,0.43915343915343913,52.02075351213282,0.0059242036921828296,1.767966820134757,1,1
215,frozenset({'consultation'}),frozenset({'design'}),0.008441889236591223,0.013754457463066735,0.006040317298595444,0.7155172413793104,52.02075351213282,0.0059242036921828296,3.46680251316013,1,1
216,frozenset({'holomorphic'}),frozenset({'contour'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
217,frozenset({'contour'}),frozenset({'holomorphic'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
218,frozenset({'singularity'}),frozenset({'contour'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
219,frozenset({'contour'}),frozenset({'singularity'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,1
220,frozenset({'financial'}),frozenset({'corporate'}),0.024889018266501712,0.004366494432719598,0.004220944618295612,0.1695906432748538,38.839083820662765,0.004112266858599075,1.198967108816936,1,1
221,frozenset({'corporate'}),frozenset({'financial'}),0.004366494432719598,0.024889018266501712,0.004220944618295612,0.9666666666666667,38.839083820662765,0.004112266858599075,29.253329452004955,1,1
222,frozenset({'countable'}),frozenset({'development'}),0.005167018412051525,0.03857070082235645,0.005167018412051525,1.0,25.92641509433962,0.004967722890736678,inf,1,1
223,frozenset({'development'}),frozenset({'countable'}),0.03857070082235645,0.005167018412051525,0.005167018412051525,0.1339622641509434,25.92641509433962,0.004967722890736678,1.1487178218771519,1,1
224,frozenset({'countable'}),frozenset({'uncountable'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
225,frozenset({'uncountable'}),frozenset({'countable'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,1
226,frozenset({'culture'}),frozenset({'cultural'}),0.012226184411614875,0.011716760061130923,0.004439269339931592,0.3630952380952381,30.989389233954448,0.004296018070717561,1.551697049623645,1,1
227,frozenset({'cultural'}),frozenset({'culture'}),0.011716760061130923,0.012226184411614875,0.004439269339931592,0.37888198757763975,30.98938923395445,0.004296018070717561,1.5903158430973,1,1
228,frozenset({'research'}),frozenset({'design'}),0.04926861218251947,0.013754457463066735,0.004512044247143585,0.0915805022156573,6.658241698123529,0.0038343812166147895,1.0856719224349656,1,1
229,frozenset({'design'}),frozenset({'research'}),0.013754457463066735,0.04926861218251947,0.004512044247143585,0.328042328042328,6.658241698123529,0.0038343812166147895,1.4148679708464869,1,1
230,frozenset({'development'}),frozenset({'develop'}),0.03857070082235645,0.05501782985226694,0.00771414016447129,0.19999999999999998,3.635185185185185,0.00559206390934419,1.1812277126846662,1,1
231,frozenset({'develop'}),frozenset({'development'}),0.05501782985226694,0.03857070082235645,0.00771414016447129,0.1402116402116402,3.635185185185185,0.00559206390934419,1.1182162310435362,1,1
232,frozenset({'develop'}),frozenset({'dissertation'}),0.05501782985226694,0.02845498871988938,0.005894767484171458,0.10714285714285714,3.7653452685421995,0.004329235756332409,1.088130412633724,1,1
233,frozenset({'dissertation'}),frozenset({'develop'}),0.02845498871988938,0.05501782985226694,0.005894767484171458,0.2071611253196931,3.7653452685421995,0.004329235756332409,1.1918968662185923,1,1
234,frozenset({'mathematical'}),frozenset({'develop'}),0.03726075249254057,0.05501782985226694,0.005821992576959464,0.15625,2.8399884259259256,0.003771986836157436,1.119978868323239,1,1
235,frozenset({'develop'}),frozenset({'mathematical'}),0.05501782985226694,0.03726075249254057,0.005821992576959464,0.10582010582010581,2.8399884259259256,0.003771986836157436,1.0766728862657386,1,1
236,frozenset({'mathematics'}),frozenset({'develop'}),0.05348955680081508,0.05501782985226694,0.005821992576959464,0.10884353741496598,1.9783320735701686,0.0028791132420190524,1.0603998397840972,1,1
